PETR4.SA,VALE3.SA,MGLU3.SA,HAPV3.SA,PETR3.SA,B3SA3.SA,BBDC4.SA,ABEV3.SA,ITUB4.SA,PETZ3.SA,COGN3.SA,USIM5.SA,ITSA4.SA,GOLL4.SA,VBBR3.SA,NTCO3.SA,BBDC3.SA,BBAS3.SA,PCAR3.SA,POMO4.SA
40.63999938964844,67.45999908447266,2.069999933242798,3.759999990463257,41.31999969482422,12.239999771118164,13.829999923706055,12.630000114440918,34.04999923706055,3.9600000381469727,2.7100000381469727,10.779999732971191,10.399999618530273,2.619999885559082,24.700000762939453,16.979999542236328,12.25,58.939998626708984,3.640000104904175,7.216666221618652
40.38999938964844,66.5199966430664,2.0399999618530273,3.809999942779541,41.2599983215332,12.319999694824219,13.760000228881836,12.649999618530273,33.790000915527344,3.990000009536743,2.7200000286102295,10.630000114440918,10.329999923706055,2.430000066757202,23.989999771118164,17.270000457763672,12.180000305175781,58.380001068115234,3.5399999618530273,7.316666126251221
35.900001525878906,66.19999694824219,2.0199999809265137,3.7200000286102295,36.779998779296875,12.229999542236328,13.739999771118164,12.550000190734863,33.68000030517578,3.809999942779541,2.690000057220459,10.529999732971191,10.300000190734863,2.380000114440918,23.81999969482422,17.100000381469727,12.180000305175781,57.0099983215332,3.5299999713897705,7.300000190734863
36.70000076293945,66.01000213623047,2.049999952316284,3.880000114440918,36.97999954223633,12.460000038146973,13.84000015258789,12.84000015258789,34.099998474121094,4.179999828338623,2.6700000762939453,10.859999656677246,10.430000305175781,2.2100000381469727,23.93000030517578,17.579999923706055,12.220000267028809,57.810001373291016,3.5199999809265137,7.019999980926514
35.66999816894531,64.77999877929688,2.0399999618530273,3.8399999141693115,36.70000076293945,12.359999656677246,13.8100004196167,12.770000457763672,34.0099983215332,4.170000076293945,2.6500000953674316,10.75,10.399999618530273,2.2200000286102295,23.899999618530273,17.59000015258789,12.1899995803833,57.70000076293945,3.509999990463257,7.0
35.650001525878906,63.959999084472656,2.0,3.8499999046325684,36.27000045776367,12.579999923706055,13.920000076293945,12.800000190734863,34.27000045776367,4.159999847412109,2.690000057220459,10.350000381469727,10.4399995803833,2.0999999046325684,24.260000228881836,17.329999923706055,12.3100004196167,57.22999954223633,3.490000009536743,7.110000133514404
36.349998474121094,62.36000061035156,2.0299999713897705,3.869999885559082,37.0,12.739999771118164,13.949999809265137,12.829999923706055,34.459999084472656,4.159999847412109,2.7200000286102295,10.399999618530273,10.489999771118164,2.109999895095825,24.3700008392334,17.350000381469727,12.359999656677246,57.0099983215332,3.5,7.139999866485596
36.81999969482422,60.84000015258789,2.0199999809265137,3.9200000762939453,37.369998931884766,12.819999694824219,14.09000015258789,12.84000015258789,34.40999984741211,4.449999809265137,2.7899999618530273,10.210000038146973,10.569999694824219,2.0299999713897705,24.219999313354492,18.479999542236328,12.479999542236328,57.599998474121094,3.440000057220459,7.090000152587891
36.900001525878906,60.599998474121094,2.0199999809265137,3.880000114440918,37.470001220703125,12.739999771118164,14.09000015258789,12.819999694824219,34.310001373291016,4.440000057220459,2.7699999809265137,10.130000114440918,10.550000190734863,2.0299999713897705,24.110000610351562,18.350000381469727,12.460000038146973,57.5099983215332,3.440000057220459,7.099999904632568
36.380001068115234,61.22999954223633,2.0299999713897705,3.890000104904175,37.0,12.760000228881836,14.239999771118164,12.75,34.75,4.460000038146973,2.869999885559082,10.09000015258789,10.699999809265137,2.0199999809265137,24.65999984741211,18.75,12.600000381469727,56.959999084472656,3.3299999237060547,7.300000190734863
36.7400016784668,61.099998474121094,2.049999952316284,3.869999885559082,37.20000076293945,12.710000038146973,14.239999771118164,12.739999771118164,34.79999923706055,4.440000057220459,2.869999885559082,10.029999732971191,10.699999809265137,2.0399999618530273,24.760000228881836,18.3700008392334,12.569999694824219,56.95000076293945,3.25,7.289999961853027
36.220001220703125,60.45000076293945,2.009999990463257,3.8499999046325684,36.75,12.510000228881836,14.329999923706055,12.800000190734863,34.72999954223633,4.5,2.809999942779541,9.880000114440918,10.699999809265137,2.0199999809265137,25.229999542236328,18.520000457763672,12.600000381469727,56.709999084472656,3.2799999713897705,7.340000152587891
36.29999923706055,60.099998474121094,2.0199999809265137,3.869999885559082,36.65999984741211,12.470000267028809,14.34000015258789,12.859999656677246,34.869998931884766,4.5,2.799999952316284,9.84000015258789,10.720000267028809,2.009999990463257,25.350000381469727,18.489999771118164,12.649999618530273,56.81999969482422,3.2300000190734863,7.349999904632568
36.31999969482422,59.7599983215332,1.9600000381469727,3.819999933242798,36.66999816894531,12.329999923706055,14.109999656677246,12.630000114440918,34.540000915527344,4.320000171661377,2.4800000190734863,9.779999732971191,10.65999984741211,1.7799999713897705,25.290000915527344,18.15999984741211,12.529999732971191,57.290000915527344,3.0999999046325684,7.25
36.40999984741211,60.4900016784668,1.9900000095367432,3.8499999046325684,36.95000076293945,12.369999885559082,14.199999809265137,12.649999618530273,34.66999816894531,4.369999885559082,2.5399999618530273,9.789999961853027,10.680000305175781,1.7999999523162842,25.309999465942383,18.200000762939453,12.600000381469727,57.29999923706055,3.140000104904175,7.260000228881836
36.34000015258789,60.900001525878906,2.0999999046325684,3.859999895095825,36.97999954223633,12.359999656677246,14.199999809265137,12.630000114440918,34.68000030517578,4.389999866485596,2.5899999141693115,9.930000305175781,10.649999618530273,1.7000000476837158,25.260000228881836,18.399999618530273,12.680000305175781,56.029998779296875,3.0399999618530273,7.25
36.38999938964844,61.72999954223633,2.1600000858306885,3.859999895095825,36.97999954223633,12.399999618530273,14.25,12.630000114440918,34.7599983215332,4.400000095367432,2.609999895095825,10.029999732971191,10.65999984741211,1.7000000476837158,25.149999618530273,18.5,12.699999809265137,56.2400016784668,3.069999933242798,7.269999980926514
36.06999969482422,61.400001525878906,1.9700000286102295,3.8299999237060547,36.56999969482422,12.3100004196167,14.119999885559082,12.539999961853027,34.72999954223633,4.619999885559082,2.5999999046325684,10.170000076293945,10.59000015258789,1.6799999475479126,25.0,18.5,12.630000114440918,55.83000183105469,3.0199999809265137,7.510000228881836
36.22999954223633,61.40999984741211,2.0,3.8399999141693115,36.709999084472656,12.3100004196167,14.130000114440918,12.529999732971191,34.72999954223633,4.630000114440918,2.5899999141693115,10.1899995803833,10.619999885559082,1.6799999475479126,25.100000381469727,17.790000915527344,12.640000343322754,55.83000183105469,3.0199999809265137,7.539999961853027
36.70000076293945,61.810001373291016,2.049999952316284,3.9700000286102295,37.33000183105469,12.75,14.300000190734863,12.539999961853027,34.79999923706055,4.989999771118164,2.690000057220459,10.380000114440918,10.729999542236328,1.7599999904632568,25.0,18.280000686645508,12.880000114440918,56.43000030517578,3.1700000762939453,7.630000114440918
36.849998474121094,62.43000030517578,2.0399999618530273,3.950000047683716,37.33000183105469,12.770000457763672,14.300000190734863,12.520000457763672,34.79999923706055,5.019999980926514,2.5899999141693115,10.430000305175781,10.710000038146973,1.7799999713897705,25.0,18.420000076293945,12.920000076293945,56.599998474121094,3.180000066757202,7.670000076293945
35.70000076293945,61.65999984741211,1.9900000095367432,3.9000000953674316,36.56999969482422,12.399999618530273,14.140000343322754,12.609999656677246,34.439998626708984,4.860000133514404,2.369999885559082,10.329999923706055,10.579999923706055,1.7200000286102295,25.270000457763672,18.3799991607666,12.760000228881836,55.63999938964844,3.0799999237060547,7.78000020980835
35.900001525878906,61.5,1.9600000381469727,3.880000114440918,36.599998474121094,12.239999771118164,14.130000114440918,12.5600004196167,34.099998474121094,4.820000171661377,2.380000114440918,10.270000457763672,10.449999809265137,1.7000000476837158,25.06999969482422,18.25,12.760000228881836,55.66999816894531,3.069999933242798,7.760000228881836
35.63999938964844,61.400001525878906,1.940000057220459,3.9100000858306885,36.36000061035156,12.229999542236328,14.119999885559082,12.479999542236328,33.95000076293945,4.78000020980835,2.4100000858306885,10.229999542236328,10.420000076293945,1.7200000286102295,24.979999542236328,18.110000610351562,12.6899995803833,55.529998779296875,3.0299999713897705,7.820000171661377
